timestamp,Traffic_bps,Traffic_bps_scaled,Traffic_Mbps_scaled,Traffic_Predicted_Mbps,Traffic_Prediction_Uncertainty
2019-04-01 00:00,649787029,125798768.8144,125.7987688144,,
2019-04-01 00:15,610370593,118167746.8048,118.1677468048,,
2019-04-01 00:30,565003405,109384659.208,109.384659208,,
2019-04-01 00:45,530759902,102755117.0272,102.7551170272,,
2019-04-01 01:00,509914593,98719465.2048,98.7194652048,,
2019-04-01 01:15,468276583,90658346.4688,90.6583464688,,
2019-04-01 01:30,425373388,82352287.91679999,82.3522879168,,
2019-04-01 01:45,384716854,74481182.93439999,74.4811829344,,
2019-04-01 02:00,317588061,61485048.6096,61.4850486096,,
2019-04-01 02:15,284903155,55157250.808,55.157250808,,
2019-04-01 02:30,240918148,46641753.4528,46.6417534528,,
2019-04-01 02:45,161806982,31325831.7152,31.3258317152,,
2019-04-01 03:00,151300357,29291749.1152,29.2917491152,,
2019-04-01 03:15,167681184,32463077.2224,32.463077222399995,,
2019-04-01 03:30,118279603,22898931.1408,22.8989311408,,
2019-04-01 03:45,113148579,21905564.8944,21.9055648944,,
2019-04-01 04:00,134295917,25999689.5312,25.9996895312,,
2019-04-01 04:15,124734490,24148597.264,24.148597264,,
2019-04-01 04:30,151742316,29377312.3776,29.3773123776,,
2019-04-01 04:45,143164215,27716592.024,27.716592024,,
2019-04-01 05:00,130308723,25227768.7728,25.2277687728,,
2019-04-01 05:15,129170947,25007495.3392,25.0074953392,,
2019-04-01 05:30,192377556,37244294.8416,37.2442948416,,
2019-04-01 05:45,149641164,28970529.3504,28.9705293504,,
2019-04-01 06:00,185078020,35831104.672,35.831104671999995,,
2019-04-01 06:15,203647755,39426205.368,39.426205368,,
2019-04-01 06:30,281605706,54518864.6816,54.5188646816,,
2019-04-01 06:45,328964821,63687589.3456,63.6875893456,,
2019-04-01 07:00,454855594,88060042.9984,88.06004299840001,,
2019-04-01 07:15,579835215,112256097.624,112.256097624,,
2019-04-01 07:30,702135422,135933417.6992,135.9334176992,,
2019-04-01 07:45,747565639,144728707.7104,144.7287077104,,
2019-04-01 08:00,779896160,150987896.576,150.987896576,,
2019-04-01 08:15,887439804,171808346.0544,171.8083460544,,
2019-04-01 08:30,935039581,181023662.8816,181.0236628816,,
2019-04-01 08:45,891533885,172600960.136,172.600960136,,
2019-04-01 09:00,683963703,132415372.9008,132.41537290079998,,
2019-04-01 09:15,657559738,127303565.2768,127.3035652768,,
2019-04-01 09:30,747146572,144647576.3392,144.6475763392,,
2019-04-01 09:45,686070600,132823268.16,132.82326816,,
2019-04-01 10:00,592685178,114743850.4608,114.7438504608,,
2019-04-01 10:15,563582982,109109665.3152,109.1096653152,,
2019-04-01 10:30,689539714,133494888.6304,133.4948886304,,
2019-04-01 10:45,680413877,131728126.5872,131.7281265872,,
2019-04-01 11:00,682651123,132161257.4128,132.1612574128,,
2019-04-01 11:15,692171138,134004332.3168,134.0043323168,,
2019-04-01 11:30,766620329,148417695.69439998,148.41769569439998,,
2019-04-01 11:45,830109763,160709250.11679998,160.70925011679998,,
2019-04-01 12:00,920007006,178113356.36159998,178.11335636159998,,
2019-04-01 12:15,951217124,184155635.2064,184.1556352064,,
2019-04-01 12:30,938202371,181635979.0256,181.6359790256,,
2019-04-01 12:45,1009907084,195518011.4624,195.5180114624,,
2019-04-01 13:00,1125347015,217867182.104,217.867182104,,
2019-04-01 13:15,1058806520,204984942.272,204.984942272,,
2019-04-01 13:30,969024007,187603047.7552,187.6030477552,,
2019-04-01 13:45,945310048,183012025.2928,183.0120252928,,
2019-04-01 14:00,823348396,159400249.46559998,159.40024946559998,,
2019-04-01 14:15,738638022,143000321.0592,143.0003210592,,
2019-04-01 14:30,791623442,153258298.3712,153.2582983712,,
2019-04-01 14:45,850056721,164570981.18559998,164.57098118559998,,
2019-04-01 15:00,813826362,157556783.6832,157.5567836832,,
2019-04-01 15:15,813664343,157525416.8048,157.52541680480002,,
2019-04-01 15:30,880421708,170449642.6688,170.4496426688,,
2019-04-01 15:45,792506646,153429286.6656,153.4292866656,,
2019-04-01 16:00,844833798,163559823.2928,163.55982329280002,,
2019-04-01 16:15,920902040,178286634.944,178.286634944,,
2019-04-01 16:30,881939080,170743405.88799998,170.74340588799998,,
