timestamp,Traffic_bps,Traffic_bps_scaled,Traffic_Mbps_scaled,Traffic_Predicted_Mbps,Traffic_Prediction_Uncertainty
2019-04-01 00:00:00,875583787,169500681.65324423,169.5006816532442,,
2019-04-01 00:15:00,840520789,162712979.37957668,162.7129793795767,,
2019-04-01 00:30:00,816378806,158039431.70119664,158.03943170119663,,
2019-04-01 00:45:00,699909180,135492553.50175095,135.49255350175093,,
2019-04-01 01:00:00,873730830,169141975.29157177,169.14197529157175,,
2019-04-01 01:15:00,682957577,132210962.058104,132.210962058104,,
2019-04-01 01:30:00,524048257,101448357.1983894,101.44835719838942,,
2019-04-01 01:45:00,523886167,101416978.85870668,101.41697885870668,,
2019-04-01 02:00:00,485716037,94027779.61832269,94.02777961832268,,
2019-04-01 02:15:00,456010253,88277158.4764033,88.2771584764033,,
2019-04-01 02:30:00,500325889,96856041.07041946,96.85604107041948,,
2019-04-01 02:45:00,433746040,83967120.60680874,83.96712060680873,,
