Actual_Traffic,Predicted_Traffic,UPF_Config,Energy_Wh_Actual,QoS_Score_Actual
136.62521362304688,91.16900634765625,"('DPDK', 1)",0.20511394739151,0.9751579165458679
165.25746154785156,97.05669403076172,"('DPDK', 1)",0.20518623292446136,0.9752565622329712
201.201171875,105.9907455444336,"('DPDK', 1)",0.20525330305099487,0.9752883911132812
186.84156799316406,118.34304809570312,"('DPDK', 1)",0.20522825419902802,0.9752739071846008
184.88160705566406,130.09695434570312,"('DPDK', 1)",0.2052246779203415,0.9752689003944397
196.5148468017578,139.9163055419922,"('DPDK', 1)",0.20524533092975616,0.975283682346344
166.40164184570312,148.24754333496094,"('DPDK', 1)",0.20518872141838074,0.9752550721168518
159.748779296875,152.4270477294922,"('DPDK', 1)",0.20517399907112122,0.9752519130706787
142.14773559570312,153.07278442382812,"('DPDK', 1)",0.20513010025024414,0.9752056002616882
154.7196044921875,150.1149139404297,"('DPDK', 1)",0.20516246557235718,0.9752476215362549
121.45088195800781,146.34510803222656,"('DPDK', 1)",0.20505733788013458,0.975016713142395
97.3636703491211,139.8341064453125,"('DPDK', 1)",0.20494215190410614,0.9748814105987549
93.29705810546875,130.77536010742188,"('DPDK', 1)",0.2049216777086258,0.9748383164405823
114.29834747314453,121.00414276123047,"('DPDK', 1)",0.2050255686044693,0.9749948978424072
100.23481750488281,113.3904037475586,"('DPDK', 1)",0.2049572616815567,0.9749137759208679
122.00444030761719,106.74867248535156,"('DPDK', 1)",0.20505976676940918,0.9750266671180725
131.6180877685547,103.03667449951172,"('DPDK', 1)",0.2050979733467102,0.975119948387146
116.93319702148438,102.09330749511719,"('DPDK', 1)",0.2050374448299408,0.9749961495399475
118.62008666992188,101.81095886230469,"('DPDK', 1)",0.20504489541053772,0.9749952554702759
135.99227905273438,102.1146011352539,"('DPDK', 1)",0.20511195063591003,0.9751574993133545
147.06065368652344,103.99478149414062,"('DPDK', 1)",0.20514340698719025,0.9752400517463684
138.88687133789062,107.37354278564453,"('DPDK', 1)",0.2051209658384323,0.9751774072647095
133.8757781982422,110.64009094238281,"('DPDK', 1)",0.2051052451133728,0.9751380085945129
152.9968719482422,113.11540985107422,"('DPDK', 1)",0.20515842735767365,0.9752420783042908
156.42881774902344,116.26617431640625,"('DPDK', 1)",0.20516642928123474,0.975246012210846
169.4835662841797,119.66715240478516,"('DPDK', 1)",0.20519527792930603,0.9752573370933533
163.75152587890625,123.78413391113281,"('DPDK', 1)",0.20518292486667633,0.9752523303031921
158.65945434570312,127.36135864257812,"('DPDK', 1)",0.20517154037952423,0.9752479195594788
137.4329833984375,129.82559204101562,"('DPDK', 1)",0.20511646568775177,0.9751678109169006
152.3700714111328,129.705322265625,"('DPDK', 1)",0.20515693724155426,0.9752402305603027
127.01263427734375,129.26483154296875,"('DPDK', 1)",0.2050812840461731,0.975074827671051
