step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
321,141.4379,,DPDK,0.820513,0.205128,0.9752,0.00580122,0,0,0,0
322,146.2587,,DPDK,0.820565,0.205141,0.975236,0.00561037,0,0,0,0
323,160.1953,,DPDK,0.8207,0.205175,0.975247,0.00512312,0,0,0,0
324,159.0184,,DPDK,0.820689,0.205172,0.975248,0.00516097,0,0,0,0
325,163.3575,,DPDK,0.820728,0.205182,0.975252,0.00502412,0,0,0,0
326,152.9571,,DPDK,0.820633,0.205158,0.975242,0.00536512,0,0,0,0
327,132.8106,,DPDK,0.820407,0.205102,0.975127,0.00617727,0,0,0,0
328,146.611,,DPDK,0.820569,0.205142,0.975236,0.00559691,0,0,0,0
329,162.1945,,DPDK,0.820718,0.205179,0.975252,0.00506008,0,0,0,0
330,171.3846,,DPDK,0.820796,0.205199,0.975257,0.0047892,0,0,0,0
331,155.3166,,DPDK,0.820655,0.205164,0.975245,0.00528376,0,0,0,0
332,171.6414,,DPDK,0.820798,0.2052,0.975259,0.00478205,0,0,0,0
333,146.1794,,DPDK,0.820564,0.205141,0.975237,0.0056134,0,0,0,0
334,138.3763,,DPDK,0.820478,0.205119,0.975176,0.00592932,0,0,0,0
335,138.9268,,DPDK,0.820484,0.205121,0.975177,0.00590587,0,0,0,0
336,144.2732,,DPDK,0.820544,0.205136,0.975225,0.00568743,0,0,0,0
337,131.2676,,DPDK,0.820387,0.205097,0.975112,0.00624973,0,0,0,0
338,123.5518,,DPDK,0.820266,0.205067,0.975041,0.00663905,0,0,0,0
339,108.9018,,DPDK,0.820002,0.205,0.974995,0.00752973,0,0,0,0
340,98.4545,,DPDK,0.819792,0.204948,0.974893,0.0083266,0,0,0,0
341,86.7062,,DPDK,0.819608,0.204902,0.974763,0.0094527,0,0,0,0
342,42.9577,,1xOAI,0.358454,0.089614,0.933652,0.00834436,0,1,0,0
343,44.1422,,1xOAI,0.375607,0.093902,0.933836,0.00850904,0,0,0,1
344,41.6243,,1xOAI,0.339931,0.084983,0.933468,0.00816664,0,0,0,0
345,33.7776,,1xOAI,0.269642,0.06741,0.929798,0.00798285,0,0,0,0
346,36.153,,1xOAI,0.302611,0.075653,0.93128,0.00837029,0,0,0,0
347,28.2389,,1xOAI,0.225527,0.056382,0.925974,0.00798639,0,0,0,0
348,27.8245,,1xOAI,0.224977,0.056244,0.92568,0.00808556,0,0,0,0
349,20.2607,,1xOAI,0.204499,0.051125,0.920813,0.0100934,0,0,0,0
350,22.6202,,1xOAI,0.216542,0.054135,0.92112,0.00957292,0,0,0,0
351,25.7468,,1xOAI,0.246258,0.061565,0.924044,0.00956464,0,0,0,0
352,29.8041,,1xOAI,0.227712,0.056928,0.927095,0.00764028,0,0,0,0
353,27.0932,,1xOAI,0.231461,0.057865,0.925115,0.00854313,0,0,0,0
354,22.2771,,1xOAI,0.212829,0.053207,0.920773,0.0095537,0,0,0,0
355,20.4847,,1xOAI,0.202007,0.050502,0.920763,0.00986133,0,0,0,0
356,19.6376,,1xOAI,0.207165,0.051791,0.920906,0.01054936,0,0,0,0
357,18.4081,,1xOAI,0.19654,0.049135,0.92107,0.01067683,0,0,0,0
358,13.5375,,1xOAI,0.146478,0.036619,0.918892,0.01082013,0,0,0,0
359,27.3927,,1xOAI,0.228234,0.057059,0.925351,0.00833195,0,0,0,0
360,45.5929,,1xOAI,0.395971,0.098993,0.934072,0.00868492,0,0,0,0
361,15.2725,,1xOAI,0.165992,0.041498,0.920359,0.01086867,0,0,0,0
362,25.7839,,1xOAI,0.245831,0.061458,0.924063,0.00953427,0,0,0,0
363,27.9921,,1xOAI,0.225212,0.056303,0.925801,0.00804557,0,0,0,0
364,33.1108,,1xOAI,0.259888,0.064972,0.929362,0.00784902,0,0,0,0
365,45.9997,,1xOAI,0.40157,0.100392,0.934142,0.00872983,0,0,0,0
366,63.106,,1xOAI,0.58244,0.14561,0.935887,0.00922956,0,0,0,0
367,73.5074,,1xOAI,0.664679,0.16617,0.933056,0.00904235,0,0,0,0
368,95.819,,1xOAI,0.868041,0.21701,0.927573,0.00905917,0,0,0,0
369,103.0928,,1xOAI,0.937479,0.23437,0.926247,0.00909354,0,0,0,0
370,101.6911,,1xOAI,0.923838,0.230959,0.926502,0.00908475,0,0,0,0
371,105.9631,,1xOAI,0.966531,0.241633,0.925738,0.00912139,0,0,0,0
372,104.3291,,1xOAI,0.950151,0.237538,0.926028,0.00910725,0,0,0,0
373,113.0193,,1xOAI,1.033579,0.258395,0.92419,0.00914516,0,0,0,0
374,92.1115,,DPDK,0.819667,0.204917,0.974822,0.00889865,0,1,0,0
375,90.548,,DPDK,0.819648,0.204912,0.974806,0.00905208,0,0,0,1
376,89.4304,,DPDK,0.819637,0.204909,0.974794,0.00916508,0,0,0,1
377,86.2721,,DPDK,0.819604,0.204901,0.974759,0.00950022,0,0,0,1
378,77.5299,,2xOAI,0.619599,0.1549,0.932858,0.00799175,0,1,0,0
379,77.3365,,2xOAI,0.619559,0.15489,0.932795,0.00801121,0,0,0,0
380,90.7594,,2xOAI,0.78608,0.19652,0.934041,0.00866114,0,0,0,0
381,79.5103,,2xOAI,0.627462,0.156865,0.933169,0.00789158,0,0,0,0
382,86.5436,,2xOAI,0.726121,0.18153,0.933706,0.00839023,0,0,0,0
383,85.4551,,2xOAI,0.710243,0.177561,0.933618,0.0083113,0,0,0,0
384,87.2289,,2xOAI,0.736148,0.184037,0.933757,0.00843927,0,0,0,0
385,80.0725,,2xOAI,0.635646,0.158911,0.933221,0.00793838,0,0,0,0
386,86.7195,,2xOAI,0.72872,0.18218,0.933718,0.00840319,0,0,0,0
387,89.4805,,DPDK,0.819637,0.204909,0.974794,0.00915995,0,1,0,0
388,113.203,,DPDK,0.820082,0.205021,0.974998,0.00724435,0,0,0,1
389,95.6264,,DPDK,0.819731,0.204933,0.974861,0.00857223,0,0,0,1
390,117.8739,,DPDK,0.820166,0.205042,0.974996,0.006958,0,0,0,1
391,105.3808,,DPDK,0.819933,0.204983,0.974964,0.00778067,0,0,0,0
392,104.06,,DPDK,0.819907,0.204977,0.974952,0.00787917,0,0,0,0
393,81.361,,DPDK,0.819551,0.204888,0.974697,0.01007302,0,0,0,0
394,94.1019,,DPDK,0.819701,0.204925,0.974844,0.00871079,0,0,0,0
395,84.763,,DPDK,0.819588,0.204897,0.974736,0.00966917,0,0,0,0
396,105.2512,,DPDK,0.819931,0.204983,0.974963,0.00779023,0,0,0,0
397,96.8204,,DPDK,0.819757,0.204939,0.974876,0.00846678,0,0,0,0
398,81.3296,,DPDK,0.81955,0.204888,0.974693,0.0100769,0,0,0,0
399,81.648,,DPDK,0.819554,0.204888,0.974699,0.01003764,0,0,0,0
400,85.4407,,DPDK,0.819595,0.204899,0.974747,0.00959256,0,0,0,0
401,87.3466,,DPDK,0.819615,0.204904,0.974768,0.00938348,0,0,0,0
402,98.9302,,DPDK,0.819802,0.20495,0.974898,0.00828667,0,0,0,0
403,99.1122,,DPDK,0.819806,0.204951,0.974902,0.00827149,0,0,0,0
404,90.8101,,DPDK,0.819651,0.204913,0.974811,0.00902599,0,0,0,0
405,101.1169,,DPDK,0.819847,0.204962,0.97492,0.00810791,0,0,0,0
406,107.3137,,DPDK,0.819971,0.204993,0.974985,0.00764088,0,0,0,0
407,113.3135,,DPDK,0.820084,0.205021,0.974997,0.0072373,0,0,0,0
408,109.6673,,DPDK,0.820016,0.205004,0.974997,0.00747731,0,0,0,0
409,116.7907,,DPDK,0.820147,0.205037,0.974998,0.00702237,0,0,0,0
410,130.1758,,DPDK,0.820373,0.205093,0.975103,0.00630204,0,0,0,0
411,136.5338,,DPDK,0.820455,0.205114,0.975157,0.00600917,0,0,0,0
412,132.4029,,DPDK,0.820402,0.205101,0.975123,0.00619626,0,0,0,0
413,115.9121,,DPDK,0.820131,0.205033,0.974998,0.00707546,0,0,0,0
414,95.206,,DPDK,0.819722,0.20493,0.97486,0.00860999,0,0,0,0
415,105.1773,,DPDK,0.819929,0.204982,0.974963,0.00779568,0,0,0,0
416,111.2819,,DPDK,0.820047,0.205012,0.974998,0.00736909,0,0,0,0
417,90.2755,,DPDK,0.819645,0.204911,0.974802,0.00907938,0,0,0,0
418,91.0615,,DPDK,0.819653,0.204913,0.974811,0.0090011,0,0,0,0
419,99.2677,,DPDK,0.819809,0.204952,0.974903,0.00825857,0,0,0,0
420,106.4789,,DPDK,0.819955,0.204989,0.974974,0.00770063,0,0,0,0
421,98.8357,,DPDK,0.8198,0.20495,0.974899,0.00829457,0,0,0,0
422,92.5448,,DPDK,0.819675,0.204919,0.974828,0.00885705,0,0,0,0
423,106.7661,,DPDK,0.81996,0.20499,0.974978,0.00767997,0,0,0,0
424,119.2612,,DPDK,0.820191,0.205048,0.974997,0.00687726,0,0,0,0
425,121.7347,,DPDK,0.820234,0.205059,0.975021,0.00673788,0,0,0,0
426,102.5741,,DPDK,0.819877,0.204969,0.974935,0.00799302,0,0,0,0
427,112.5718,,DPDK,0.820071,0.205018,0.974998,0.00728486,0,0,0,0
428,121.9793,,DPDK,0.820239,0.20506,0.975026,0.00672441,0,0,0,0
429,103.3127,,DPDK,0.819892,0.204973,0.974942,0.00793602,0,0,0,0
430,124.3182,,DPDK,0.820279,0.20507,0.975049,0.00659822,0,0,0,0
431,92.1928,,DPDK,0.819669,0.204917,0.974827,0.00889081,0,0,0,0
432,96.1821,,DPDK,0.819743,0.204936,0.97487,0.00852283,0,0,0,0
433,78.2607,,DPDK,0.819516,0.204879,0.974633,0.0104716,0,0,0,0
434,123.5572,,DPDK,0.820266,0.205067,0.975042,0.00663876,0,0,0,0
435,131.826,,DPDK,0.820395,0.205099,0.975119,0.00622331,0,0,0,0
436,125.2054,,DPDK,0.820294,0.205074,0.97506,0.00655159,0,0,0,0
437,109.8,,DPDK,0.820019,0.205005,0.974999,0.00746829,0,0,0,0
438,58.824,,DPDK,0.819259,0.204815,0.973662,0.01392729,0,0,0,0
439,45.6241,,1xOAI,0.396432,0.099108,0.934078,0.00868908,0,1,0,0
440,43.4581,,1xOAI,0.365783,0.091446,0.933734,0.00841691,0,0,0,0
441,43.1343,,1xOAI,0.361069,0.090267,0.933686,0.00837082,0,0,0,0
442,34.1701,,1xOAI,0.276622,0.069155,0.930052,0.00809543,0,0,0,0
443,27.1876,,1xOAI,0.230451,0.057613,0.925199,0.00847635,0,0,0,0
444,24.6668,,1xOAI,0.247253,0.061813,0.923081,0.01002374,0,0,0,0
445,26.6574,,1xOAI,0.236206,0.059051,0.924782,0.00886078,0,0,0,0
446,17.4435,,1xOAI,0.187688,0.046922,0.921221,0.01075978,0,0,0,0
447,11.5483,,1xOAI,0.122364,0.030591,0.916516,0.01059587,0,0,0,0
448,11.1563,,1xOAI,0.117573,0.029393,0.916233,0.01053871,0,0,0,0
449,14.8639,,1xOAI,0.161601,0.0404,0.920158,0.01087204,0,0,0,0
450,12.6371,,1xOAI,0.135385,0.033846,0.917806,0.0107133,0,0,0,0
451,11.1831,,1xOAI,0.117914,0.029479,0.916251,0.01054392,0,0,0,0
452,9.6671,,1xOAI,0.097936,0.024484,0.914542,0.01013081,0,0,0,0
453,5.7613,,1xOAI,0.03373,0.008432,0.903763,0.00585454,0,0,0,0
454,6.2881,,1xOAI,0.059006,0.014752,0.905634,0.0093837,0,0,0,0
455,8.99,,1xOAI,0.088048,0.022012,0.913027,0.00979397,0,0,0,0
456,7.7988,,1xOAI,0.098526,0.024632,0.910031,0.01263352,0,0,0,0
457,7.07,,1xOAI,0.093135,0.023284,0.908073,0.01317329,0,0,0,0
458,9.6391,,1xOAI,0.097504,0.024376,0.914485,0.01011541,0,0,0,0
459,17.2042,,1xOAI,0.185457,0.046364,0.921249,0.01077973,0,0,0,0
460,27.55,,1xOAI,0.22664,0.05666,0.925468,0.0082265,0,0,0,0
461,38.4913,,1xOAI,0.309669,0.077417,0.932691,0.00804517,0,0,0,0
462,40.4867,,1xOAI,0.324454,0.081113,0.933274,0.00801382,0,0,0,0
463,65.0507,,1xOAI,0.599467,0.149867,0.935328,0.00921538,0,0,0,0
464,68.8999,,1xOAI,0.630483,0.157621,0.934268,0.00915072,0,0,0,0
465,78.233,,1xOAI,0.703066,0.175767,0.93174,0.00898682,0,0,0,0
466,76.2247,,1xOAI,0.685002,0.17125,0.932299,0.00898661,0,0,0,0
467,86.8141,,1xOAI,0.78571,0.196427,0.929497,0.00905049,0,0,0,0
468,66.6329,,1xOAI,0.612685,0.153171,0.934896,0.00919493,0,0,0,0
469,64.3675,,1xOAI,0.593567,0.148392,0.935526,0.00922153,0,0,0,0
470,66.0678,,1xOAI,0.608068,0.152017,0.935038,0.0092037,0,0,0,0
471,71.2206,,1xOAI,0.647938,0.161985,0.933659,0.00909762,0,0,0,0
472,64.2444,,1xOAI,0.592404,0.148101,0.935553,0.00922111,0,0,0,0
473,58.4183,,1xOAI,0.540197,0.135049,0.935598,0.00924704,0,0,0,0
474,56.8421,,1xOAI,0.526056,0.131514,0.935467,0.0092547,0,0,0,0
475,71.8555,,1xOAI,0.652655,0.163164,0.933476,0.00908288,0,0,0,0
476,71.0877,,1xOAI,0.64698,0.161745,0.933682,0.00910116,0,0,0,0
477,70.7582,,1xOAI,0.64449,0.161122,0.933788,0.00910834,0,0,0,0
478,71.4948,,DPDK,0.819434,0.204859,0.97433,0.01146146,0,1,0,0
479,57.0306,,DPDK,0.819231,0.204808,0.973453,0.01436475,0,0,0,1
480,69.6265,,DPDK,0.81941,0.204853,0.974243,0.01176865,0,0,0,1
481,71.2708,,DPDK,0.819431,0.204858,0.974323,0.01149744,0,0,0,1
482,68.6211,,2xOAI,0.558065,0.139516,0.93014,0.00813255,0,1,0,0
483,72.918,,2xOAI,0.611604,0.152901,0.931457,0.00838756,0,0,0,0
484,85.6223,,2xOAI,0.712694,0.178174,0.933633,0.00832369,0,0,0,0
485,105.3023,,2xOAI,0.96651,0.241627,0.935066,0.00917844,0,0,0,0
486,106.9434,,2xOAI,0.983876,0.245969,0.935138,0.00919997,0,0,0,0
487,101.2211,,DPDK,0.819849,0.204962,0.97492,0.00809959,0,1,0,0
488,87.5464,,DPDK,0.819617,0.204904,0.974773,0.00936209,0,0,0,1
489,124.822,,DPDK,0.820288,0.205072,0.975055,0.00657166,0,0,0,1
490,74.1457,,DPDK,0.819467,0.204867,0.974453,0.01105212,0,0,0,1
491,83.193,,2xOAI,0.679114,0.169778,0.933456,0.00816311,0,1,0,0
492,68.5204,,2xOAI,0.556418,0.139105,0.930101,0.00812048,0,0,0,0
493,74.1182,,2xOAI,0.617367,0.154342,0.931824,0.00832949,0,0,0,0
494,74.7919,,2xOAI,0.617929,0.154482,0.932021,0.00826198,0,0,0,0
495,90.9749,,DPDK,0.819652,0.204913,0.974812,0.00900966,0,1,0,0
496,104.3811,,DPDK,0.819913,0.204978,0.974952,0.007855,0,0,0,1
497,102.6311,,DPDK,0.819878,0.20497,0.974936,0.00798859,0,0,0,1
498,79.2019,,DPDK,0.819526,0.204882,0.974666,0.0103473,0,0,0,0
499,75.469,,DPDK,0.819483,0.204871,0.974509,0.01085854,0,0,0,0
500,81.6087,,DPDK,0.819553,0.204888,0.974698,0.01004247,0,0,0,0
501,91.6313,,DPDK,0.81966,0.204915,0.974818,0.0089452,0,0,0,0
502,100.5813,,DPDK,0.819836,0.204959,0.974913,0.00815098,0,0,0,0
503,113.3788,,DPDK,0.820085,0.205021,0.974999,0.00723315,0,0,0,0
504,118.5323,,DPDK,0.820178,0.205045,0.974997,0.00691945,0,0,0,0
505,134.4887,,DPDK,0.820429,0.205107,0.97514,0.00610036,0,0,0,0
506,113.6492,,DPDK,0.82009,0.205023,0.974995,0.00721598,0,0,0,0
507,111.3274,,DPDK,0.820047,0.205012,0.974997,0.00736609,0,0,0,0
508,116.1952,,DPDK,0.820137,0.205034,0.974995,0.00705827,0,0,0,0
509,114.5,,DPDK,0.820106,0.205026,0.974996,0.0071625,0,0,0,0
510,94.9136,,DPDK,0.819716,0.204929,0.974854,0.00863645,0,0,0,0
511,97.3107,,DPDK,0.819767,0.204942,0.974881,0.00842423,0,0,0,0
512,113.4442,,DPDK,0.820087,0.205022,0.974999,0.00722899,0,0,0,0
513,116.5163,,DPDK,0.820142,0.205036,0.974996,0.00703887,0,0,0,0
514,109.941,,DPDK,0.820021,0.205005,0.974998,0.00745874,0,0,0,0
515,94.2356,,DPDK,0.819704,0.204926,0.974849,0.00869845,0,0,0,0
516,112.7133,,DPDK,0.820073,0.205018,0.974995,0.00727574,0,0,0,0
517,109.0592,,DPDK,0.820005,0.205001,0.974997,0.00751889,0,0,0,0
518,97.0182,,DPDK,0.819761,0.20494,0.974877,0.00844956,0,0,0,0
519,94.1083,,DPDK,0.819702,0.204925,0.974848,0.00871019,0,0,0,0
520,97.431,,DPDK,0.81977,0.204943,0.974882,0.00841386,0,0,0,0
521,97.3101,,DPDK,0.819767,0.204942,0.97488,0.00842428,0,0,0,0
522,93.8952,,DPDK,0.819698,0.204924,0.974844,0.00872992,0,0,0,0
523,87.126,,DPDK,0.819613,0.204903,0.974767,0.00940721,0,0,0,0
524,83.9301,,DPDK,0.819579,0.204895,0.974729,0.00976502,0,0,0,0
525,103.6823,,DPDK,0.819899,0.204975,0.974947,0.00790781,0,0,0,0
526,94.6625,,DPDK,0.819712,0.204928,0.974854,0.00865931,0,0,0,0
527,101.5533,,DPDK,0.819856,0.204964,0.974925,0.00807316,0,0,0,0
528,89.6885,,DPDK,0.819639,0.20491,0.974796,0.00913874,0,0,0,0
529,82.7028,,DPDK,0.819565,0.204891,0.974713,0.00990977,0,0,0,0
530,97.0891,,DPDK,0.819763,0.204941,0.974882,0.0084434,0,0,0,0
531,101.989,,DPDK,0.819865,0.204966,0.97493,0.00803876,0,0,0,0
532,101.6957,,DPDK,0.819859,0.204965,0.974928,0.00806189,0,0,0,0
533,90.4259,,DPDK,0.819647,0.204912,0.974806,0.00906429,0,0,0,0
534,39.8612,,1xOAI,0.315306,0.078826,0.933186,0.0079101,0,1,0,0
535,35.6587,,1xOAI,0.297359,0.07434,0.930985,0.00833902,0,0,0,0
536,36.4141,,1xOAI,0.305361,0.07634,0.93144,0.00838578,0,0,0,0
537,43.1904,,1xOAI,0.361889,0.090472,0.933678,0.00837894,0,0,0,0
538,27.8717,,1xOAI,0.225019,0.056255,0.925705,0.0080734,0,0,0,0
539,27.3393,,1xOAI,0.228874,0.057219,0.925307,0.00837162,0,0,0,0
540,22.6983,,1xOAI,0.217364,0.054341,0.921192,0.0095762,0,0,0,0
541,24.3723,,1xOAI,0.241381,0.060345,0.9228,0.0099039,0,0,0,0
542,15.9262,,1xOAI,0.172845,0.043211,0.920712,0.01085289,0,0,0,0
543,22.988,,1xOAI,0.220473,0.055118,0.921475,0.00959081,0,0,0,0
544,17.2183,,1xOAI,0.185547,0.046387,0.921265,0.01077614,0,0,0,0
545,14.8315,,1xOAI,0.161262,0.040316,0.920133,0.01087297,0,0,0,0
546,14.8072,,1xOAI,0.16097,0.040242,0.920126,0.01087106,0,0,0,0
547,16.883,,1xOAI,0.182356,0.045589,0.921189,0.01080116,0,0,0,0
548,11.9666,,1xOAI,0.127234,0.031808,0.916957,0.01063241,0,0,0,0
549,12.4692,,1xOAI,0.133257,0.033314,0.917605,0.01068693,0,0,0,0
550,20.5022,,1xOAI,0.201845,0.050461,0.920767,0.00984501,0,0,0,0
551,17.629,,1xOAI,0.189445,0.047361,0.921171,0.01074625,0,0,0,0
552,23.2676,,1xOAI,0.223399,0.05585,0.921752,0.00960127,0,0,0,0
553,16.0927,,1xOAI,0.174514,0.043628,0.920773,0.01084429,0,0,0,0
554,10.45,,1xOAI,0.108548,0.027137,0.915683,0.01038738,0,0,0,0
555,12.7187,,1xOAI,0.136425,0.034106,0.917913,0.01072634,0,0,0,0
556,15.743,,1xOAI,0.170947,0.042737,0.920618,0.01085864,0,0,0,0
557,23.2178,,1xOAI,0.222871,0.055718,0.921698,0.00959915,0,0,0,0
558,18.8045,,1xOAI,0.200008,0.050002,0.921009,0.01063617,0,0,0,0
559,17.5825,,1xOAI,0.188988,0.047247,0.921206,0.01074865,0,0,0,0
560,27.5739,,1xOAI,0.226383,0.056596,0.925486,0.00821007,0,0,0,0
561,31.8989,,1xOAI,0.24341,0.060852,0.928551,0.00763065,0,0,0,0
562,32.5405,,1xOAI,0.254446,0.063612,0.928981,0.00781936,0,0,0,0
563,35.213,,1xOAI,0.292518,0.07313,0.930713,0.00830711,0,0,0,0
564,45.0812,,1xOAI,0.388896,0.097224,0.933987,0.00862657,0,0,0,0
565,55.0797,,1xOAI,0.508647,0.127162,0.935301,0.00923475,0,0,0,0
566,49.7072,,1xOAI,0.450148,0.112537,0.934694,0.00905599,0,0,0,0
567,60.0117,,1xOAI,0.554067,0.138517,0.93571,0.00923265,0,0,0,0
568,68.2168,,1xOAI,0.625197,0.156299,0.93446,0.00916486,0,0,0,0
569,72.0016,,1xOAI,0.653683,0.163421,0.933447,0.00907872,0,0,0,0
570,79.2587,,1xOAI,0.712713,0.178178,0.931469,0.00899224,0,0,0,0
571,80.2084,,1xOAI,0.721442,0.18036,0.931213,0.00899459,0,0,0,0
572,90.772,,1xOAI,0.822282,0.205571,0.928577,0.00905877,0,0,0,0
573,84.2639,,1xOAI,0.760574,0.190144,0.930138,0.00902609,0,0,0,0
574,100.466,,DPDK,0.819834,0.204958,0.974915,0.00816031,0,1,0,0
575,91.8599,,DPDK,0.819663,0.204916,0.974822,0.00892297,0,0,0,1
576,93.8066,,DPDK,0.819696,0.204924,0.974843,0.00873815,0,0,0,1
577,88.2093,,DPDK,0.819624,0.204906,0.974779,0.00929182,0,0,0,1
578,91.454,,2xOAI,0.795648,0.198912,0.934085,0.00869998,0,1,0,0
579,86.9242,,2xOAI,0.731686,0.182922,0.933738,0.00841751,0,0,0,0
580,88.2488,,2xOAI,0.7507,0.187675,0.933832,0.00850663,0,0,0,0
581,90.1043,,2xOAI,0.776995,0.194249,0.933993,0.00862328,0,0,0,0
582,80.4969,,2xOAI,0.641945,0.160486,0.933246,0.00797478,0,0,0,0
583,84.1555,,2xOAI,0.69165,0.172912,0.93353,0.00821872,0,0,0,0
584,89.5911,,1xOAI,0.811649,0.202912,0.928838,0.00905948,0,0,1,0
585,82.3453,,1xOAI,0.741085,0.185271,0.930632,0.00899973,0,0,0,1
586,81.1604,,1xOAI,0.73026,0.182565,0.930961,0.00899774,0,0,0,1
587,99.4772,,1xOAI,0.90287,0.225717,0.926896,0.00907614,0,0,0,1
588,100.5975,,2xOAI,0.914923,0.228731,0.934775,0.0090949,0,0,1,0
589,95.3385,,2xOAI,0.84814,0.212035,0.9344,0.00889609,0,0,0,0
590,94.062,,2xOAI,0.831146,0.207786,0.934304,0.00883615,0,0,0,0
591,87.6368,,2xOAI,0.741952,0.185488,0.933788,0.00846622,0,0,0,0
592,83.0453,,DPDK,0.819569,0.204892,0.974716,0.00986894,0,1,0,0
593,106.605,,DPDK,0.819957,0.204989,0.974973,0.00769155,0,0,0,1
594,92.7362,,DPDK,0.819678,0.204919,0.974833,0.00883881,0,0,0,0
595,99.1164,,DPDK,0.819806,0.204951,0.974898,0.00827114,0,0,0,0
596,100.984,,DPDK,0.819845,0.204961,0.97492,0.00811856,0,0,0,0
597,96.1899,,DPDK,0.819743,0.204936,0.97487,0.00852213,0,0,0,0
598,98.2022,,DPDK,0.819786,0.204947,0.974891,0.00834794,0,0,0,0
599,77.9808,,DPDK,0.819512,0.204878,0.974622,0.01050915,0,0,0,0
600,88.1663,,DPDK,0.819624,0.204906,0.97478,0.00929634,0,0,0,0
601,97.1672,,DPDK,0.819764,0.204941,0.974881,0.00843664,0,0,0,0
602,89.9352,,DPDK,0.819642,0.20491,0.9748,0.00911369,0,0,0,0
603,94.6387,,DPDK,0.819711,0.204928,0.974849,0.00866148,0,0,0,0
604,88.4109,,DPDK,0.819626,0.204907,0.97478,0.00927064,0,0,0,0
605,113.298,,DPDK,0.820084,0.205021,0.974999,0.00723829,0,0,0,0
606,94.9589,,DPDK,0.819717,0.204929,0.974856,0.00863233,0,0,0,0
607,99.1005,,DPDK,0.819805,0.204951,0.974903,0.00827246,0,0,0,0
608,105.7817,,DPDK,0.819941,0.204985,0.974968,0.00775126,0,0,0,0
609,75.4216,,DPDK,0.819482,0.204871,0.97451,0.01086535,0,0,0,0
610,83.47,,DPDK,0.819574,0.204893,0.97472,0.00981878,0,0,0,0
611,100.9541,,DPDK,0.819844,0.204961,0.974918,0.00812095,0,0,0,0
612,111.4254,,DPDK,0.820049,0.205012,0.974998,0.00735963,0,0,0,0
613,93.0221,,DPDK,0.819682,0.204921,0.974834,0.00881169,0,0,0,0
614,107.3649,,DPDK,0.819972,0.204993,0.974983,0.00763725,0,0,0,0
615,99.0139,,DPDK,0.819804,0.204951,0.974897,0.00827968,0,0,0,0
616,108.845,,DPDK,0.820001,0.205,0.974995,0.00753366,0,0,0,0
617,115.2783,,DPDK,0.82012,0.20503,0.974995,0.00711426,0,0,0,0
618,123.7992,,DPDK,0.82027,0.205068,0.975046,0.00662581,0,0,0,0
619,137.6632,,DPDK,0.820469,0.205117,0.97517,0.00595997,0,0,0,0
620,120.2627,,DPDK,0.820208,0.205052,0.975006,0.00682014,0,0,0,0
621,116.6658,,DPDK,0.820145,0.205036,0.974996,0.00702986,0,0,0,0
622,114.7485,,DPDK,0.82011,0.205028,0.974998,0.00714703,0,0,0,0
623,111.0673,,DPDK,0.820043,0.205011,0.974996,0.0073833,0,0,0,0
624,107.3608,,DPDK,0.819972,0.204993,0.974984,0.00763753,0,0,0,0
625,102.8435,,DPDK,0.819882,0.204971,0.974941,0.00797214,0,0,0,0
626,113.8208,,DPDK,0.820094,0.205023,0.974998,0.00720513,0,0,0,0
627,115.1504,,DPDK,0.820118,0.205029,0.974994,0.00712214,0,0,0,0
628,109.4289,,DPDK,0.820012,0.205003,0.974995,0.00749356,0,0,0,0
629,101.4577,,DPDK,0.819854,0.204964,0.974926,0.00808075,0,0,0,0
630,59.9743,,1xOAI,0.553798,0.13845,0.935699,0.00923392,0,1,0,0
631,47.6565,,1xOAI,0.4239,0.105975,0.934394,0.00889491,0,0,0,0
632,42.3055,,1xOAI,0.348871,0.087218,0.93356,0.00824648,0,0,0,0
633,42.0431,,1xOAI,0.345368,0.086342,0.933521,0.00821461,0,0,0,0
634,44.5394,,1xOAI,0.381275,0.095319,0.933908,0.0085604,0,0,0,0
635,33.1935,,1xOAI,0.260609,0.065152,0.929415,0.00785121,0,0,0,0
636,24.8378,,1xOAI,0.248207,0.062052,0.923227,0.00999311,0,0,0,0
637,20.7174,,1xOAI,0.19945,0.049862,0.92076,0.00962718,0,0,0,0
638,27.6668,,1xOAI,0.225409,0.056352,0.925548,0.00814726,0,0,0,0
639,28.4641,,1xOAI,0.225869,0.056467,0.926142,0.00793521,0,0,0,0
640,19.507,,1xOAI,0.206056,0.051514,0.920916,0.01056315,0,0,0,0
641,19.0129,,1xOAI,0.201837,0.050459,0.920969,0.01061577,0,0,0,0
642,11.4336,,1xOAI,0.120936,0.030234,0.916452,0.01057724,0,0,0,0
643,13.7669,,1xOAI,0.149199,0.0373,0.919148,0.01083752,0,0,0,0
644,11.1705,,1xOAI,0.117795,0.029449,0.916238,0.01054519,0,0,0,0
645,9.4167,,1xOAI,0.094354,0.023588,0.913952,0.01001979,0,0,0,0
646,8.786,,1xOAI,0.084873,0.021218,0.912506,0.00965997,0,0,0,0
647,7.9419,,1xOAI,0.094477,0.023619,0.910452,0.01189615,0,0,0,0
648,8.2076,,1xOAI,0.087018,0.021754,0.911118,0.01060212,0,0,0,0
