t,power,model,source_file
396,0.8196642398834229,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
397,0.8199521899223328,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
398,0.8196226358413696,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
399,0.819642186164856,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
400,0.8198716640472412,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
401,0.8195984959602356,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
402,0.8196362257003784,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
403,0.8198885917663574,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
404,0.8199059367179871,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
405,0.8196253776550293,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
406,0.8196269869804382,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
407,0.8196712732315063,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
408,0.8195278644561768,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
409,0.8196259140968323,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
410,0.8200935125350952,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
411,0.8197475671768188,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
412,0.819616436958313,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
413,0.8197475671768188,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
414,0.8198158144950867,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
415,0.8202013373374939,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
416,0.8202207088470459,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
417,0.8200297355651855,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
418,0.8204271793365479,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
419,0.8205558061599731,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
420,0.8207402229309082,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
421,0.8208482265472412,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
422,0.8208445310592651,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
423,0.820781409740448,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
424,0.8210582733154297,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
425,0.8209031820297241,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
426,0.8207768797874451,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
427,0.8208716511726379,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
428,0.8206209540367126,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
429,0.8207421898841858,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
430,0.8206163644790649,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
431,0.8200079798698425,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
432,0.8194769024848938,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
433,0.8206390738487244,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
434,0.8206765055656433,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
435,0.8206895589828491,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
436,0.8205260038375854,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
437,0.819408118724823,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
438,0.81920325756073,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
439,0.6186314225196838,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
440,0.5609176158905029,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
441,0.2991344928741455,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
442,0.3315714597702026,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
443,0.2265075445175171,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
444,0.2284971475601196,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
445,0.3084951639175415,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
446,0.2473160028457641,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
447,0.2039765119552612,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
448,0.1551874876022339,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
449,0.112453818321228,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
450,0.0974442958831787,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
451,0.1310802698135376,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
452,0.0933582782745361,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
453,0.2407665252685547,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
454,0.0873886346817016,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
455,0.0151818149467552,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
456,0.1010283231735229,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
457,0.2027682065963745,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
458,0.2018758058547973,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
459,0.1443997621536255,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
460,0.236652135848999,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
461,0.4417146444320678,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
462,0.3823885917663574,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
463,0.4731225967407226,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
464,0.3952672481536865,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
465,0.5085432529449463,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
466,0.4386548995971679,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
467,0.4744939804077148,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
468,0.459482192993164,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
469,0.4369103908538818,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
470,0.4053964614868164,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
471,0.4957680702209472,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
472,0.4149448871612549,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
473,0.491530179977417,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
474,0.4316456317901611,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
475,0.4457821846008301,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
476,0.4648733139038086,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
477,0.449700117111206,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
478,0.4548759460449219,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
479,0.4531745910644531,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
480,0.4982879161834717,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
481,0.699608325958252,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
482,0.7675676345825195,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
483,0.8197197318077087,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
484,0.8201412558555603,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
485,0.820033609867096,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
486,0.8196454644203186,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
487,0.8199503421783447,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
488,0.820059597492218,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
489,0.8206738829612732,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
490,0.819642961025238,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
491,0.8200503587722778,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
492,0.8195830583572388,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
493,0.8201318383216858,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
494,0.8196493983268738,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
495,0.8197662830352783,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
496,0.8201350569725037,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
497,0.8199195861816406,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
498,0.8197952508926392,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
499,0.8196249008178711,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
500,0.8196827173233032,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
501,0.8198937773704529,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
502,0.8201261758804321,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
503,0.8199450373649597,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
504,0.8198556900024414,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
505,0.8196972012519836,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
506,0.8202306032180786,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
507,0.8205801248550415,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
508,0.8196009397506714,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
509,0.8194361329078674,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
510,0.8196463584899902,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
511,0.81962651014328,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
512,0.8193328380584717,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
513,0.8193265795707703,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
514,0.81942218542099,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
515,0.8200125098228455,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
516,0.8200830817222595,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
517,0.8203287720680237,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
518,0.8201966881752014,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
519,0.8202809691429138,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
520,0.8203604817390442,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
521,0.8204510807991028,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
522,0.8202580213546753,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
523,0.8202492594718933,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
524,0.8208014369010925,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
525,0.8205486536026001,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
526,0.8202657103538513,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
527,0.8199355602264404,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
528,0.8215066194534302,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
529,1.0689338445663452,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
530,1.1089820861816406,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
531,1.047210931777954,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
532,0.9856680631637572,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
533,0.7335927486419678,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
534,0.4971736669540405,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
535,0.3272697925567627,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
536,0.3050453662872314,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
537,0.3322300910949707,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
538,0.2253957986831665,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
539,0.2569453716278076,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
540,0.3499943017959595,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
541,0.2280440330505371,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
542,0.2891062498092651,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
543,0.228851318359375,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
544,0.2330298423767089,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
545,0.2044264078140258,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
546,0.1881685256958007,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
547,0.1417237520217895,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
548,0.1002103090286254,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
549,0.12542724609375,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
550,0.1534881591796875,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
551,0.2009118795394897,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
552,0.249341607093811,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
553,0.2066746950149536,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
554,0.1029757261276245,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
555,0.0865769386291503,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
556,0.1872690916061401,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
557,0.1396279335021972,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
558,0.0936942100524902,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
559,0.2950682640075683,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
560,0.2491000890731811,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
561,0.2051374912261963,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
562,0.294321060180664,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
563,0.4899542331695556,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
564,0.2815616130828857,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
565,0.2968056201934814,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
566,0.4104518890380859,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
567,0.3897798061370849,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
568,0.3855488300323486,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
569,0.455294132232666,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
570,0.5883886814117432,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
571,0.4724898338317871,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
572,0.4600074291229248,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
573,0.4515755176544189,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
574,0.4746580123901367,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
575,0.4552745819091797,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
576,0.4532756805419922,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
577,0.483302354812622,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
578,0.6157197952270508,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
579,0.6177237033843994,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
580,0.8197279572486877,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
581,0.8195390701293945,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
582,0.8194282054901123,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
583,0.8195822238922119,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
584,0.8195646405220032,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
585,0.8193901181221008,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
586,0.8193285465240479,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
587,0.8193583488464355,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
588,0.8193979859352112,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
589,0.819475531578064,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
590,0.8194531798362732,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
591,0.819378137588501,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
592,0.8194908499717712,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
593,0.5333800315856934,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
594,0.6200566291809082,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
595,0.7950718402862549,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
596,0.618431568145752,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
597,0.8201020359992981,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
598,0.8197340965270996,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
599,0.8196039795875549,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
600,0.8199271559715271,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
601,0.8198766112327576,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
602,0.8196840286254883,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
603,0.8198292255401611,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
604,0.8195921182632446,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
605,0.819825291633606,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
606,0.8195943832397461,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
607,0.8193628191947937,Feed-forward PPO,../finalModels/mlp_hybrid/seed_456/eval/timeline_MlpPolicy_20260225-153005.csv
